,CWSID,latitude,longitude,Not Expected,Expected,RegulatingAgency,WaterSystemName,Water Year,HUC8,ServiceConnections,Population,DSCI Dry Season Average,DSCI Wet Season Average,DSCI Dry Wet Delta,Total Number of Water Sources,Score_SCV,Score_SCM,Score_CriticallyOverdraftedGroundwaterBasin,Intertie,Wholesalers,Curtailment,HUC_Categories,Outcome
1354,CA5500193,37.9782031,-120.3231677,0.9759136829333915,0.024086317066608468,DISTRICT 11 - MERCED,TAMARRON MOBILE HOME PARK,2022,18040009,100.0,225,459.7577272727274,387.70961538461535,72.04811188811203,2.0,0.0,0.0,0,1.0,0.0,0,2,0
1355,CA2210515,37.6746514,-119.7840609,0.9760478108369103,0.023952189163089593,DISTRICT 11 - MERCED,YOSEMITE NPS-EL PORTAL,2022,18040008,232.0,635,460.6731818181818,402.7811538461538,57.89202797202796,6.0,0.0,0.0,0,0.0,0.0,0,2,0
1356,CA4300520,37.2282317,-121.9871217,0.9760694222977462,0.02393057770225387,DISTRICT 17 - SANTA CLARA,RAINERI MUTUAL WATER COMPANY,2022,18050003,44.0,145,401.9318181818182,348.2592307692308,53.672587412587404,1.0,0.0,0.0,0,0.0,0.0,0,1,0
1357,CA4100582,37.2551636,-122.3830152,0.9761151016576616,0.023884898342338295,DISTRICT 17 - SANTA CLARA,COUNTY SERVICE AREA 11,2022,18050006,102.0,450,400.5718181818182,346.23923076923074,54.33258741258743,3.0,0.0,0.0,0,0.0,0.0,0,1,0
1358,CA3910018,37.6795221,-121.2784484,0.9762150013862372,0.023784998613762848,DISTRICT 10 - STOCKTON,SAN JOAQUIN RIVER CLUB INC,2022,18040003,385.0,600,478.865,400.0,78.86500000000001,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1359,CA5601120,34.4391925,-119.1358613,0.9762373963404447,0.023762603659555254,DISTRICT 06 - SANTA BARBARA,SISAR MUTUAL WATER CO,2022,18070102,106.0,340,437.2009090909091,349.0142307692308,88.1866783216783,4.0,0.0,0.0,0,1.0,0.0,0,1,0
1360,CA3900607,37.9950144,-121.2480832,0.9762574884645826,0.023742511535417423,LPA69 - SAN JOAQUIN COUNTY,COUNTRY SQUIRE MOBILE ESTATES & WATER SY,2022,18040011,49.0,64,453.2640909090909,385.68769230769226,67.57639860139864,1.0,0.0,0.0,1,0.0,0.0,0,2,0
1361,CA1510033,35.7672905,-118.4339486,0.976335655734621,0.023664344265378855,DISTRICT 19 - TEHACHAPI,CWS - KERNVILLE,2022,18030001,1896.0,2559,495.45454545454544,407.5169230769231,87.93762237762235,5.0,0.0,0.0,0,0.0,0.0,0,2,0
1362,CA2702521,36.5395648,-121.8706007,0.9763651401721477,0.023634859827852427,DISTRICT 05 - MONTEREY,SANTA LUCIA PRESERVE WS,2022,18060006,175.0,554,377.9072727272727,316.45846153846156,61.448811188811135,35.0,0.0,0.0,0,0.0,0.0,0,1,0
1363,CA0510009,38.2602556,-120.3305555,0.9763701625421183,0.023629837457881782,DISTRICT 10 - STOCKTON,BLUE LAKE SPRINGS MUT WTR,2022,18040010,1721.0,4600,433.1731818181817,374.4757692307692,58.69741258741254,4.0,0.0,0.0,0,1.0,0.0,0,2,0
1364,CA1910157,34.1299046,-118.0886291,0.9764189163292866,0.023581083670713317,DISTRICT 15 - METROPOLITAN,SUNNY SLOPE WATER CO.,2022,18070105,6337.0,30700,399.92090909090916,309.0561538461539,90.86475524475526,5.0,0.0,0.0,0,0.0,0.0,0,1,0
1365,CA5500077,38.0921607,-120.1325414,0.9764455837259605,0.023554416274039553,DISTRICT 11 - MERCED,SLIDE INN SNOWBOWL WATER CO,2022,18040009,153.0,417,459.7577272727274,387.70961538461535,72.04811188811203,3.0,0.0,0.0,0,0.0,0.0,0,2,0
1366,CA2000509,37.2316473,-119.4943206,0.9765511347464458,0.02344886525355422,LPA50 - MADERA COUNTY,CASCADEL MUTUAL WATER SYSTEM,2022,18040006,120.0,314,474.41772727272706,399.49692307692305,74.92080419580401,5.0,0.0,0.0,0,0.0,0.0,0,2,0
1367,CA3910701,37.72,-121.38,0.9766702786909728,0.023329721309027242,DISTRICT 10 - STOCKTON,"DEFENSE DISTRIB. DEPOT, SHARPE SITE",2022,18040003,53.0,500,478.865,400.0,78.86500000000001,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1368,CA0310008,38.1915856,-120.8291033,0.9768042091141204,0.02319579088587957,DISTRICT 10 - STOCKTON,CAMANCHE NORTH SHORE INC.,2022,18040011,211.0,1184,453.2640909090909,385.68769230769226,67.57639860139864,3.0,0.0,0.0,0,0.0,0.0,0,2,0
1369,CA3900702,37.7180933,-121.4538868,0.9768862849764836,0.023113715023516487,LPA69 - SAN JOAQUIN COUNTY,CORRAL HOLLOW PWS,2022,18040003,44.0,98,478.865,400.0,78.86500000000001,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1370,CA4900543,38.3494611,-123.0651421,0.9768944172417766,0.02310558275822343,DISTRICT 18 - SONOMA,SONOMA COUNTY CSA 41-SALMON CREEK,2022,18010109,99.0,427,476.3086363636364,375.9280769230769,100.38055944055952,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1371,CA3900805,37.7375806,-121.3987385,0.9769531361752383,0.023046863824761905,LPA69 - SAN JOAQUIN COUNTY,MOREHEAD PARK,2022,18040003,115.0,300,478.865,400.0,78.86500000000001,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1372,CA3901172,37.7345254,-121.43419,0.9769922092449788,0.023007790755021254,LPA69 - SAN JOAQUIN COUNTY,PAR COUNTRY ESTATES CSA-16,2022,18040003,54.0,120,478.865,400.0,78.86500000000001,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1373,CA0510010,38.1921843,-120.831926,0.9771287704986422,0.02287122950135781,DISTRICT 10 - STOCKTON,VALLEY SPRINGS PUD,2022,18040011,263.0,900,453.2640909090909,385.68769230769226,67.57639860139864,2.0,0.0,0.0,1,0.0,0.0,0,2,0
1374,CA3410005,38.486885,-121.083087,0.9771588878640871,0.022841112135912958,DISTRICT 09 - SACRAMENTO,RANCHO MURIETA COMMUNITY SERVI,2022,18040013,2799.0,5744,462.7427272727273,376.1365384615384,86.60618881118887,1.0,0.0,0.0,0,0.0,0.0,1,2,0
1375,CA4900584,38.5473468,-123.2744783,0.9771596731150456,0.022840326884954545,DISTRICT 18 - SONOMA,TIMBER COVE COUNTY WATER DISTRICT,2022,18010109,261.0,271,476.3086363636364,375.9280769230769,100.38055944055952,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1376,CA3301535,33.5539143,-117.2139232,0.9771602159368975,0.022839784063102657,LPA63 - RIVERSIDE COUNTY,RANCHO CARRILLO MWC,2022,18070302,75.0,210,284.90863636363633,237.5169230769231,47.39171328671324,7.0,0.0,0.0,0,0.0,0.0,0,1,0
1377,CA0300024,38.4096384,-120.6314948,0.9772688115254056,0.022731188474594346,DISTRICT 10 - STOCKTON,TABEAU MOBILE HOME PARK,2022,18040012,22.0,62,452.47727272727263,374.3388461538461,78.13842657342656,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1378,CA0300011,38.3488023,-120.7741018,0.9772792070515629,0.02272079294843712,DISTRICT 10 - STOCKTON,SUTTER PINES MHP,2022,18040012,20.0,40,452.47727272727263,374.3388461538461,78.13842657342656,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1379,CA3900964,37.9812114,-121.2684373,0.9772967936723276,0.022703206327672417,LPA69 - SAN JOAQUIN COUNTY,SAHARA MOBILE COURT,2022,18040003,162.0,300,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1380,CA2300663,39.6543195,-123.6261666,0.9773431476261124,0.02265685237388762,DISTRICT 03 - MENDOCINO,BRANSCOMB MOBILE HOME PARK,2022,18010106,14.0,42,348.96272727272725,339.5803846153847,9.382342657342576,1.0,0.0,0.0,0,0.0,0.0,1,3,0
1381,CA3901216,37.747354,-121.505807,0.9773584555571019,0.022641544442898044,LPA69 - SAN JOAQUIN COUNTY,SANTOS RANCH PWS #5-CSA #35,2022,18040003,97.0,250,478.865,400.0,78.86500000000001,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1382,CA5010038,37.6542192,-120.6702447,0.9775014091399171,0.022498590860082865,DISTRICT 10 - STOCKTON,MODESTO IRRIGATION DISTRICT,2022,18040009,2.0,18,459.7577272727274,387.70961538461535,72.04811188811203,1.0,0.0,0.0,0,0.0,1.0,0,2,0
1383,CA4010001,35.1242273,-120.5761142,0.9775035596494881,0.02249644035051195,DISTRICT 06 - SANTA BARBARA,"ARROYO GRANDE, WATER DEPARTMENT",2022,18060006,6835.0,17641,377.9072727272727,316.45846153846156,61.448811188811135,9.0,0.0,0.0,0,1.0,0.0,0,1,0
1384,CA4100522,37.2718378,-122.2833604,0.9775407508776353,0.02245924912236476,DISTRICT 17 - SANTA CLARA,REDWOOD GLEN CAMP & CONFERENCE CTR,2022,18050006,13.0,169,400.5718181818182,346.23923076923074,54.33258741258743,2.0,0.0,0.0,0,0.0,0.0,0,1,0
1385,CA0707598,37.8740658,-121.6433947,0.9776295275403537,0.0223704724596462,LPA37 - CONTRA COSTA COUNTY,CAMINO MOBILEHOME,2022,18040003,75.0,210,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1386,CA3610051,34.2467664,-117.3015716,0.9776462789880788,0.022353721011921283,DISTRICT 13 - SAN BERNARDINO,VALLEY OF ENCHANTMENT MWC,2022,18090208,823.0,1992,386.16,324.2730769230769,61.8869230769231,21.0,0.0,0.0,0,1.0,0.0,0,3,0
1387,CA3900837,38.1582041,-121.26096,0.9776565376943668,0.02234346230563338,LPA69 - SAN JOAQUIN COUNTY,LODI HOMES,2022,18040012,12.0,39,452.47727272727263,374.3388461538461,78.13842657342656,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1388,CA0300078,38.308096,-120.9697699,0.9776948811041363,0.02230511889586374,DISTRICT 10 - STOCKTON,IONE BAND OF MIWOK INDIANS,2022,18040012,12.0,40,452.47727272727263,374.3388461538461,78.13842657342656,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1389,CA3210010,40.2614512,-121.1824925,0.9777379125820709,0.022262087417929004,DISTRICT 02 - LASSEN,HAMILTON BRANCH CSD,2022,18020121,529.0,1874,441.70772727272725,337.4338461538461,104.27388111888115,3.0,0.0,1.0,0,0.0,0.0,0,2,0
1390,CA1500579,35.6242427,-117.8166157,0.9777491804285744,0.02225081957142561,DISTRICT 19 - TEHACHAPI,LIFE WATER CO-OP,2022,18090205,18.0,27,458.0554545454545,366.2134615384615,91.841993006993,2.0,0.0,0.0,1,0.0,0.0,0,3,0
1391,CA4100538,37.2995687,-122.2753048,0.9777857023140634,0.022214297685936576,DISTRICT 17 - SANTA CLARA,CAMP JONES GULCH,2022,18050006,65.0,357,400.5718181818182,346.23923076923074,54.33258741258743,2.0,0.0,0.0,0,0.0,0.0,0,1,0
1392,CA3901113,37.9967759,-121.244279,0.9777967865417723,0.022203213458227657,LPA69 - SAN JOAQUIN COUNTY,WALNUT ACRES,2022,18040011,32.0,100,453.2640909090909,385.68769230769226,67.57639860139864,2.0,0.0,0.0,1,0.0,0.0,0,2,0
1393,CA4400585,37.186622,-122.1365312,0.9778016504326724,0.02219834956732772,LPA74 - SANTA CRUZ COUNTY,RIDGEVIEW ESTATES MWC,2022,18060015,18.0,45,400.0,346.15384615384613,53.84615384615387,1.0,0.0,0.0,0,0.0,0.0,0,1,0
1394,CA3900719,38.156322,-121.295986,0.9778018085444475,0.022198191455552387,LPA69 - SAN JOAQUIN COUNTY,MOKELUMNE MOBILE SENIOR PARK,2022,18040012,25.0,55,452.47727272727263,374.3388461538461,78.13842657342656,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1395,CA3900568,37.9945952,-121.2469654,0.9778095525834063,0.022190447416593755,LPA69 - SAN JOAQUIN COUNTY,CARIBOU MOBILE PARK PWS,2022,18040011,72.0,180,453.2640909090909,385.68769230769226,67.57639860139864,2.0,0.0,0.0,1,0.0,0.0,0,2,0
1396,CA1500554,35.6420211,-117.8059704,0.9778215981641472,0.022178401835852866,DISTRICT 19 - TEHACHAPI,EAST INYOKERN MUTUAL WATER,2022,18090205,28.0,87,458.0554545454545,366.2134615384615,91.841993006993,2.0,0.0,0.0,1,0.0,0.0,0,3,0
1397,CA3900733,38.160016,-121.296871,0.9778392791545435,0.02216072084545647,LPA69 - SAN JOAQUIN COUNTY,COUNTRY CLUB VISTA MUTUAL WATER CO,2022,18040012,31.0,75,452.47727272727263,374.3388461538461,78.13842657342656,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1398,CA3900835,38.0559548,-121.2560258,0.9778472986765822,0.022152701323417855,LPA69 - SAN JOAQUIN COUNTY,WAYSIDE MOTEL APARTMENTS WTR SYS,2022,18040003,25.0,70,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1399,CA3610036,33.959453,-117.7256083,0.9778746357607483,0.02212536423925158,DISTRICT 13 - SAN BERNARDINO,"CHINO HILLS, CITY OF",2022,18070203,21629.0,82490,301.88772727272726,248.87961538461533,53.00811188811193,5.0,0.0,0.0,0,0.0,0.0,0,1,0
1400,CA1500550,35.6869528,-117.8302251,0.9778773289026542,0.022122671097345854,DISTRICT 19 - TEHACHAPI,WEST VALLEY MUTUAL WATER COMPANY,2022,18090205,41.0,70,458.0554545454545,366.2134615384615,91.841993006993,2.0,0.0,0.0,1,0.0,0.0,0,3,0
1401,CA1502690,35.6384269,-117.7672751,0.9779090629662904,0.022090937033709592,DISTRICT 19 - TEHACHAPI,"DUNE 3 MUTUAL WATER COMPANY, LLC",2022,18090205,36.0,119,458.0554545454545,366.2134615384615,91.841993006993,2.0,0.0,0.0,1,0.0,0.0,0,3,0
1402,CA1500447,35.65065,-117.781905,0.9779194025759621,0.022080597424037927,DISTRICT 19 - TEHACHAPI,SIERRA BREEZE MUTUAL WATER COMPANY,2022,18090205,60.0,150,458.0554545454545,366.2134615384615,91.841993006993,2.0,0.0,0.0,1,0.0,0.0,0,3,0
1403,CA1500563,35.6430435,-117.7680538,0.9779351647927989,0.022064835207201233,DISTRICT 19 - TEHACHAPI,CHINA LAKE ACRES MUTUAL WATER COMPANY,2022,18090205,60.0,198,458.0554545454545,366.2134615384615,91.841993006993,2.0,0.0,0.0,1,0.0,0.0,0,3,0
1404,CA3901081,38.0017488,-121.2600212,0.9779657510774846,0.02203424892251526,LPA69 - SAN JOAQUIN COUNTY,MOBILE VILLAS TRAILER PARK,2022,18040011,36.0,130,453.2640909090909,385.68769230769226,67.57639860139864,2.0,0.0,0.0,1,0.0,0.0,0,2,0
1405,CA1510036,35.6482487,-117.8138556,0.9779905330559711,0.022009466944028895,DISTRICT 19 - TEHACHAPI,INYOKERN CSD,2022,18090205,265.0,805,458.0554545454545,366.2134615384615,91.841993006993,2.0,0.0,0.0,1,0.0,0.0,0,3,0
1406,CA2310012,39.0218835,-123.6780367,0.9780046068090437,0.021995393190956215,DISTRICT 03 - MENDOCINO,IRISH BEACH WATER DISTRICT,2022,18010108,206.0,560,434.8495454545455,362.8473076923077,72.00223776223777,4.0,0.0,0.0,0,0.0,0.0,0,3,0
1407,CA0707517,37.9027134,-121.6880359,0.9780111912656341,0.021988808734365976,LPA37 - CONTRA COSTA COUNTY,COLONIA SANTA MARIA,2022,18040003,10.0,32,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1408,CA3710029,33.0677662,-117.2468057,0.9780512267817243,0.02194877321827582,DISTRICT 14 - SAN DIEGO,OLIVENHAIN MWD,2022,18070303,22732.0,86997,197.82363636363633,200.22500000000002,-2.4013636363636977,16.0,0.0,0.0,0,1.0,0.0,0,1,0
1409,CA3110040,38.9215128,-121.0547643,0.9780675979031874,0.02193240209681265,DISTRICT 02 - LASSEN,PLACER CWA - BIANCHI ESTATES,2022,18020128,39.0,122,423.2845454545453,351.34230769230766,71.94223776223765,1.0,0.0,0.0,0,1.0,0.0,0,2,0
1410,CA3310005,33.806937,-116.4921502,0.9780739047680741,0.021926095231925867,DISTRICT 20 - RIVERSIDE,DESERT WATER AGENCY,2022,18100201,23049.0,89232,322.4372727272726,250.7907692307692,71.64650349650341,32.0,0.0,0.0,0,1.0,0.0,0,3,0
1411,CA4900893,38.8265075,-123.0082995,0.9780865121594847,0.021913487840515417,DISTRICT 18 - SONOMA,WEST WATER COMPANY (PUC),2022,18010110,13.0,40,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,0.0,1,3,0
1412,CA1910096,34.3691032,-118.5221492,0.9781159101963269,0.021884089803673082,DISTRICT 15 - METROPOLITAN,SANTA CLARITA VALLEY W.A.-NEWHALL DIV.,2022,18070102,3862.0,16959,437.2009090909091,349.0142307692308,88.1866783216783,3.0,0.0,0.0,0,1.0,0.0,0,1,0
1413,CA4100510,37.3153992,-122.2940094,0.9781597277747737,0.021840272225226273,DISTRICT 17 - SANTA CLARA,REDWOOD TERRACE MUTUAL,2022,18050006,18.0,43,400.5718181818182,346.23923076923074,54.33258741258743,2.0,0.0,0.0,0,0.0,0.0,0,1,0
1414,CA3901217,38.1390611,-121.1331825,0.9781786878066564,0.021821312193343607,LPA69 - SAN JOAQUIN COUNTY,HAYNES BOARD & CARE HOME,2022,18040003,15.0,41,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1415,CA4900644,38.4327178,-123.1017571,0.9781868140877248,0.021813185912275237,DISTRICT 18 - SONOMA,BRIDGEHAVEN PARK,2022,18010110,31.0,70,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1416,CA4900620,38.4793677,-123.0504283,0.9782532792113818,0.02174672078861816,DISTRICT 18 - SONOMA,AUSTIN ACRES MUTUAL WATER COMPANY,2022,18010110,25.0,67,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,0.0,1,3,0
1417,CA5601117,34.4726843,-119.1988048,0.9782666037858972,0.02173339621410273,DISTRICT 06 - SANTA BARBARA,SENIOR CANYON MUTUAL WATER CO,2022,18070101,249.0,800,414.88909090909095,326.4061538461538,88.48293706293714,3.0,0.0,0.0,0,1.0,0.0,0,1,0
1418,CA4310011,37.3037001,-121.9324672,0.9782696084295233,0.021730391570476817,DISTRICT 17 - SANTA CLARA,SAN JOSE WATER,2022,18050003,222327.0,1007514,401.9318181818182,348.2592307692308,53.672587412587404,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1419,CA4900641,38.5004771,-123.0696154,0.9783201069845152,0.0216798930154846,DISTRICT 18 - SONOMA,SUNRISE MOUNTAIN MUTUAL WATER COMPANY,2022,18010110,51.0,100,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1420,CA4900532,38.4512451,-123.1205435,0.9783572975713407,0.02164270242865922,DISTRICT 18 - SONOMA,SONOMA COUNTY CSA 41-JENNER,2022,18010110,123.0,406,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1421,CA2300837,39.0908217,-123.1638628,0.9783619097094104,0.021638090290589617,DISTRICT 03 - MENDOCINO,YOKAYO TRIBE OF INDIANS,2022,18010110,23.0,75,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1422,CA2300545,39.335607,-123.809066,0.9783660029987975,0.02163399700120265,DISTRICT 03 - MENDOCINO,SHORELANDS ROAD & WATER COMPANY,2022,18010108,47.0,85,434.8495454545455,362.8473076923077,72.00223776223777,5.0,0.0,0.0,0,0.0,0.0,0,3,0
1423,CA4900640,38.4918699,-123.0665687,0.9783711366464739,0.021628863353526227,DISTRICT 18 - SONOMA,SONOMA COUNTY MUTUAL WATER COMPANY,2022,18010110,18.0,40,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1424,CA4900639,38.5000267,-123.0674051,0.9783723181899965,0.02162768181000367,DISTRICT 18 - SONOMA,REDWOOD HEIGHTS MUTUAL WATER COMPANY,2022,18010110,18.0,30,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1425,CA3610055,34.0215487,-117.0443308,0.9783730021159988,0.02162699788400108,DISTRICT 13 - SAN BERNARDINO,YUCAIPA VALLEY WATER DISTRICT,2022,18070203,13488.0,51558,301.88772727272726,248.87961538461533,53.00811188811193,30.0,0.0,0.0,0,0.0,0.0,0,1,0
1426,CA4900634,38.4855712,-123.0618654,0.9783817063724951,0.02161829362750488,DISTRICT 18 - SONOMA,HUCKLEBERRY MUTUAL WATER COMPANY,2022,18010110,29.0,45,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1427,CA2300731,39.1326743,-123.161265,0.9783820982589196,0.021617901741080386,DISTRICT 03 - MENDOCINO,"CITY OF 10,000 BUDDHAS",2022,18010110,50.0,200,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1428,CA1910056,34.6664116,-118.3915039,0.97838529737508,0.021614702624920167,DISTRICT 07 - HOLLYWOOD,LAKE ELIZABETH MUTUAL WATER CO.,2022,18070102,724.0,1790,437.2009090909091,349.0142307692308,88.1866783216783,4.0,0.0,0.0,0,1.0,0.0,0,1,0
1429,CA4900943,38.4354626,-122.9747072,0.9784052141658484,0.021594785834151718,DISTRICT 18 - SONOMA,ALLIANCE REDWOODS CONFERENCE GROUNDS,2022,18010110,73.0,418,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1430,CA4900637,38.4761667,-123.0557429,0.9784083155023189,0.021591684497681004,DISTRICT 18 - SONOMA,MAGIC MOUNTAIN MUTUAL WATER COMPANY,2022,18010110,67.0,100,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1431,CA1510045,35.1312338,-118.4775003,0.9784113905626353,0.02158860943736476,DISTRICT 19 - TEHACHAPI,GOLDEN HILLS CSD,2022,18030003,2950.0,9640,481.8599999999999,406.94461538461536,74.91538461538454,12.0,0.0,0.0,0,1.0,0.0,0,2,0
1432,CA3900543,37.7345254,-121.43419,0.9784257269561744,0.021574273043825677,LPA69 - SAN JOAQUIN COUNTY,MAURLAND MANOR WATER SYSTEM,2022,18040003,28.0,110,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,1.0,0.0,0,2,0
1433,CA4210028,34.4518712,-119.7286202,0.9784404548338604,0.02155954516613965,DISTRICT 06 - SANTA BARBARA,CACHUMA PROJECT,2022,18060013,40.0,0,377.27272727272725,307.8646153846154,69.40811188811188,1.0,0.0,0.0,0,1.0,1.0,0,1,0
1434,CA4910027,38.3409331,-122.6738225,0.9784427825174391,0.02155721748256083,DISTRICT 18 - SONOMA,SONOMA STATE UNIVERSITY,2022,18010110,93.0,10986,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1435,CA4900785,38.5018575,-122.9961102,0.9784677872768998,0.02153221272310018,DISTRICT 18 - SONOMA,NOEL HEIGHTS-CAL WATER SERVICE (PUC),2022,18010110,49.0,137,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1436,CA5010006,37.6389951,-120.7587466,0.9784678464666139,0.02153215353338619,DISTRICT 10 - STOCKTON,CITY OF WATERFORD,2022,18040009,2174.0,8788,459.7577272727274,387.70961538461535,72.04811188811203,5.0,0.0,0.0,0,0.0,0.0,0,2,0
1437,CA4901309,38.5035813,-122.9414997,0.9785114189782337,0.02148858102176639,DISTRICT 18 - SONOMA,HILTON MUTUAL WATER COMPANY,2022,18010110,16.0,100,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1438,CA1510006,35.3792695,-118.9461779,0.9785118145371738,0.021488185462826107,DISTRICT 12 - VISALIA,EAST NILES CSD,2022,18030003,8086.0,32517,481.8599999999999,406.94461538461536,74.91538461538454,1.0,0.0,0.0,0,1.0,1.0,0,2,0
1439,CA0707547,37.9714216,-121.6639577,0.9785174194400117,0.02148258055998826,LPA37 - CONTRA COSTA COUNTY,KNIGHTSEN COMMUNITY WATER SYSTEM,2022,18040003,21.0,250,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1440,CA0500068,38.386752,-120.540244,0.9785262984955094,0.02147370150449059,LPA35 - CALAVERAS COUNTY,DUNROVIN MOBILE HOME VILLAGE,2022,18040012,37.0,99,452.47727272727263,374.3388461538461,78.13842657342656,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1441,CA4900736,38.8006053,-122.9909878,0.9785267568729134,0.021473243127086546,DISTRICT 18 - SONOMA,CLEAR CREEK WATER COMPANY,2022,18010110,19.0,40,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1442,CA0300019,38.5039105,-120.7565689,0.9785425473799491,0.021457452620050912,DISTRICT 10 - STOCKTON,FIDDLETOWN COMMUNITY SERVICE,2022,18040012,66.0,100,452.47727272727263,374.3388461538461,78.13842657342656,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1443,CA4901221,38.4334318,-122.869193,0.9785788751018686,0.02142112489813134,DISTRICT 18 - SONOMA,GRATON MUTUAL (GREEN VALLEY HOA),2022,18010110,16.0,50,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1444,CA4910018,38.5229596,-122.9983462,0.9785908358633535,0.021409164136646563,DISTRICT 18 - SONOMA,ARMSTRONG VALLEY-CAL WATER SERVICE (PUC),2022,18010110,278.0,424,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1445,CA4900674,38.4377654,-122.8569688,0.9785998119344943,0.021400188065505744,DISTRICT 18 - SONOMA,PINE HILL TERRACE MOBILE HOME PARK,2022,18010110,23.0,27,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1446,CA4900559,38.3895109,-122.8219384,0.9786005864364556,0.0213994135635442,DISTRICT 18 - SONOMA,FIRCREST MUTUAL WATER COMPANY,2022,18010110,47.0,126,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1447,CA4900793,38.4021359,-122.8238806,0.9786024566397495,0.021397543360250508,DISTRICT 18 - SONOMA,VINEHILL VISTAS MUTUAL WATER COMPANY,2022,18010110,29.0,42,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1448,CA4900558,38.4072255,-122.8410841,0.9786095645856628,0.02139043541433708,DISTRICT 18 - SONOMA,BELMONT TERRACE MUTUAL WATER COMPANY,2022,18010110,87.0,244,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1449,CA4900789,38.4472985,-122.8656027,0.9786109904479402,0.021389009552059864,DISTRICT 18 - SONOMA,BLUE SPRUCE MOBILE HOME PARK,2022,18010110,56.0,90,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1450,CA4900560,38.3849644,-122.8067525,0.9786170207580148,0.021382979241985227,DISTRICT 18 - SONOMA,KELLY MUTUAL WATER COMPANY,2022,18010110,41.0,135,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
