,CWSID,latitude,longitude,Not Expected,Expected,RegulatingAgency,WaterSystemName,Water Year,HUC8,ServiceConnections,Population,DSCI Dry Season Average,DSCI Wet Season Average,DSCI Dry Wet Delta,Total Number of Water Sources,Score_SCV,Score_SCM,Score_CriticallyOverdraftedGroundwaterBasin,Intertie,Wholesalers,Curtailment,HUC_Categories,Outcome
1579,CA3910800,37.7424475,-121.3376058,0.9819768828767098,0.01802311712329025,DISTRICT 10 - STOCKTON,DEUEL VOCATIONAL INSTITUTION,2022,18040003,0.0,3271,478.865,400.0,78.86500000000001,4.0,0.0,0.0,0,0.0,0.0,0,2,0
1580,CA0310001,38.347489,-120.7730223,0.9819785868149018,0.018021413185098326,DISTRICT 10 - STOCKTON,CITY OF JACKSON,2022,18040012,2198.0,4686,452.47727272727263,374.3388461538461,78.13842657342656,1.0,0.0,0.0,0,1.0,0.0,0,2,0
1581,CA2300735,39.4832218,-123.7973847,0.9819873137743691,0.01801268622563085,DISTRICT 03 - MENDOCINO,HOLLY RANCH VILLAGE,2022,18010108,19.0,50,434.8495454545455,362.8473076923077,72.00223776223777,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1582,CA1910035,34.1789795,-118.0915784,0.9820291180999402,0.017970881900059688,DISTRICT 07 - HOLLYWOOD,KINNELOA IRRIGATION DIST.,2022,18070105,590.0,1940,399.92090909090916,309.0561538461539,90.86475524475526,7.0,0.0,0.0,0,0.0,0.0,0,1,0
1583,CA1502744,34.8502058,-118.2360558,0.9820331343195138,0.01796686568048621,DISTRICT 19 - TEHACHAPI,60TH STREET ASSOC. WATER SYSTEM,2022,18090206,10.0,39,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1584,CA1502569,34.859873,-118.2370609,0.9820450357888495,0.01795496421115045,DISTRICT 19 - TEHACHAPI,FIRST MUTUAL WATER SYSTEM,2022,18090206,13.0,35,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1585,CA4100529,37.2758089,-122.2830002,0.9820463292782771,0.017953670721723027,DISTRICT 17 - SANTA CLARA,CAMP LOMA MAR,2022,18050006,21.0,186,400.5718181818182,346.23923076923074,54.33258741258743,1.0,0.0,0.0,0,0.0,0.0,0,1,0
1586,CA4010009,35.3212673,-120.6828229,0.982048188743988,0.01795181125601199,DISTRICT 06 - SANTA BARBARA,SAN LUIS OBISPO WATER DEPARTMENT,2022,18060006,15893.0,45920,377.9072727272727,316.45846153846156,61.448811188811135,5.0,0.0,0.0,0,1.0,0.0,0,1,0
1587,CA5610058,34.2406369,-119.0718737,0.9820662946581595,0.01793370534184042,DISTRICT 06 - SANTA BARBARA,CRESTVIEW MUTUAL WATER CO,2022,18070103,630.0,2040,445.45454545454544,350.0,95.45454545454544,4.0,0.0,0.0,0,1.0,0.0,0,1,0
1588,CA1010013,36.7919441,-118.9067687,0.9820677873476844,0.017932212652315465,DISTRICT 23 - FRESNO,"HUME LAKE CHRISTIAN CAMPS, INC",2022,18030010,388.0,2649,487.9209090909093,400.1996153846154,87.72129370629386,9.0,0.0,0.0,0,0.0,0.0,0,2,0
1589,CA1500455,34.9416417,-118.2545924,0.9820941629241685,0.01790583707583162,DISTRICT 19 - TEHACHAPI,WILLIAM FISHER MEMORIAL WATER COMPANY,2022,18090206,16.0,56,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1590,CA4110007,37.5744239,-122.3285106,0.9821169165158609,0.017883083484139133,DISTRICT 17 - SANTA CLARA,CALIFORNIA WATER SERVICE - SAN CARLOS,2022,18050004,10461.0,30955,454.8836363636364,385.9096153846153,68.97402097902113,10.0,0.0,0.0,0,1.0,0.0,0,1,0
1591,CA1500540,35.1850287,-118.3365494,0.9821329457315687,0.017867054268431312,DISTRICT 19 - TEHACHAPI,PINON VALLEY WATER COMPANY,2022,18090206,39.0,109,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1592,CA4100503,37.240296,-122.31849,0.982135597461345,0.017864402538655053,DISTRICT 17 - SANTA CLARA,BUTANO CANYON MUTUAL,2022,18050006,94.0,150,400.5718181818182,346.23923076923074,54.33258741258743,1.0,0.0,0.0,0,0.0,0.0,0,1,0
1593,CA1503226,35.178929,-118.33627,0.9821450902863427,0.017854909713657312,DISTRICT 19 - TEHACHAPI,QVWD-WEST & EAST COMBINED WATER SYSTEM,2022,18090206,76.0,207,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1594,CA3110006,38.9215128,-121.0547643,0.9821638529068109,0.01783614709318903,DISTRICT 02 - LASSEN,PLACER CWA - COLFAX,2022,18020128,965.0,2987,423.2845454545453,351.34230769230766,71.94223776223765,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1595,CA2310001,39.443183,-123.7796618,0.9821900592694109,0.01780994073058913,DISTRICT 03 - MENDOCINO,"FORT BRAGG, CITY OF",2022,18010108,2861.0,7250,434.8495454545455,362.8473076923077,72.00223776223777,4.0,0.0,0.0,0,0.0,0.0,0,3,0
1596,CA2300591,39.378641,-123.279299,0.9821962058511187,0.017803794148881287,DISTRICT 03 - MENDOCINO,PINE MOUNTAIN MUTUAL WATER CO.,2022,18010103,124.0,310,403.0163636363637,348.7899999999999,54.22636363636377,4.0,0.0,0.0,0,0.0,0.0,0,3,0
1597,CA1500571,34.8639363,-118.2106814,0.9821963939735234,0.01780360602647653,DISTRICT 19 - TEHACHAPI,KERN MOBILE ESTATES LLC,2022,18090206,60.0,73,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1598,CA4910011,38.4019821,-122.8252199,0.9822452171216938,0.017754782878306355,DISTRICT 18 - SONOMA,"SEBASTOPOL, CITY OF",2022,18010110,2944.0,7786,484.57863636363624,369.30884615384616,115.26979020979007,4.0,0.0,0.0,0,0.0,0.0,0,3,0
1599,CA1300626,32.7538822,-115.5917918,0.9822708752138315,0.017729124786168466,LPA43 - IMPERIAL COUNTY,SUNBEAM LAKE RV RESORT,2022,18100204,1.0,650,238.21181818181822,223.99807692307692,14.213741258741294,1.0,0.0,0.0,0,1.0,0.0,0,3,0
1600,CA1900785,34.7634091,-118.1453201,0.9823207892106692,0.017679210789330775,LPA49 - LA COUNTY,MITCHELL'S AVENUE E MOBILE HOME PARK,2022,18090206,24.0,24,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1601,CA4100555,37.3190255,-122.274227,0.9823271175770364,0.01767288242296364,DISTRICT 17 - SANTA CLARA,PORTOLA IMPROVEMENT ASSOCIATION,2022,18050006,34.0,100,400.5718181818182,346.23923076923074,54.33258741258743,1.0,0.0,0.0,0,0.0,0.0,0,1,0
1602,CA4100509,37.3190255,-122.274227,0.9823381821139828,0.017661817886017027,DISTRICT 17 - SANTA CLARA,COUNTY SERVICE AREA 7,2022,18050006,75.0,300,400.5718181818182,346.23923076923074,54.33258741258743,1.0,0.0,0.0,0,0.0,0.0,0,1,0
1603,CA1900038,34.7463351,-118.1323513,0.9823531816935015,0.017646818306498675,LPA49 - LA COUNTY,LANCASTER PARK MOBILE HOME PARK,2022,18090206,21.0,61,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1604,CA4310027,37.2453331,-121.8733673,0.9823618754442175,0.017638124555782446,DISTRICT 17 - SANTA CLARA,SANTA CLARA VALLEY WATER DISTRICT,2022,18050003,1.0,0,401.9318181818182,348.2592307692308,53.672587412587404,1.0,0.0,0.0,0,1.0,1.0,0,1,0
1605,CA4700521,41.4452921,-122.3643169,0.9823798868962387,0.01762011310376138,DISTRICT 01 - KLAMATH,SISKIYOU CO.SERVICE AREA #5/CARRICK,2022,18010207,58.0,92,410.7677272727273,361.0203846153846,49.7473426573427,2.0,0.0,0.0,0,1.0,0.0,0,3,0
1606,CA2300730,39.6505579,-123.7822059,0.9823991185932385,0.017600881406761495,DISTRICT 03 - MENDOCINO,WESTPORT COUNTY WATER DISTRICT,2022,18010108,74.0,369,434.8495454545455,362.8473076923077,72.00223776223777,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1607,CA1900817,34.7013741,-118.1050668,0.9824268212417882,0.01757317875821194,LPA49 - LA COUNTY,CLEAR SKIES MOBILE HOME PARK,2022,18090206,47.0,131,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1608,CA1500426,34.8640136,-118.1515573,0.9824458659627532,0.01755413403724699,DISTRICT 19 - TEHACHAPI,ROSE VILLA APARTMENTS,2022,18090206,32.0,65,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1609,CA1502247,34.8635235,-118.1543956,0.9824495904631948,0.017550409536805124,DISTRICT 19 - TEHACHAPI,DESERT BREEZE MOBILE HOME ESTATES,2022,18090206,63.0,82,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1610,CA1502232,34.8623785,-118.1551592,0.9824539385309177,0.017546061469082407,DISTRICT 19 - TEHACHAPI,ROSAMOND MOBILEHOME PARK,2022,18090206,79.0,175,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1611,CA3910010,38.003268,-121.34954,0.9824580444002297,0.017541955599770308,DISTRICT 10 - STOCKTON,SAN JOAQUIN COUNTY - LINCOLN VILLAGE,2022,18040003,1815.0,5990,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,1.0,0.0,0,2,0
1612,CA1900721,34.705929,-118.100929,0.9824675439373299,0.01753245606266999,LPA49 - LA COUNTY,TERRA NOVA MOBILE HOME PARK,2022,18090206,75.0,140,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1613,CA1900055,34.504,-118.0307534,0.9824746788007207,0.01752532119927922,LPA49 - LA COUNTY,BLUE SKIES TRAILOR PARK,2022,18090206,20.0,40,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1614,CA1910075,34.0849831,-118.1501197,0.9824828667181091,0.01751713328189097,DISTRICT 16 - CENTRAL,LOS ANGELES CWWD 21-KAGEL CANYON,2022,18070105,260.0,559,399.92090909090916,309.0561538461539,90.86475524475526,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1615,CA2300606,39.2409712,-123.1624051,0.9824969866520753,0.017503013347924812,DISTRICT 03 - MENDOCINO,LAKE VIEW MUTUAL WATER CO.,2022,18010110,29.0,90,484.57863636363624,369.30884615384616,115.26979020979007,4.0,0.0,0.0,0,0.0,0.0,0,3,0
1616,CA1900693,34.7063093,-118.085634,0.9825268723450422,0.017473127654957853,LPA49 - LA COUNTY,DESERT PALMS MOBILE HOME PARK,2022,18090206,56.0,140,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1617,CA3910019,38.0213118,-121.0838313,0.9825392373416765,0.01746076265832343,DISTRICT 10 - STOCKTON,LINDEN COUNTY WATER DISTRICT,2022,18040011,617.0,1784,453.2640909090909,385.68769230769226,67.57639860139864,4.0,0.0,0.0,1,0.0,0.0,0,2,0
1618,CA1900649,34.7053537,-118.093067,0.9825473074379051,0.017452692562095046,LPA49 - LA COUNTY,GOLDEN SANDS MOBILE HOME PARK,2022,18090206,152.0,450,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1619,CA4100583,37.245859,-122.360939,0.9825476161235961,0.017452383876404062,DISTRICT 17 - SANTA CLARA,BIANCHI FLOWERS INC,2022,18050006,13.0,65,400.5718181818182,346.23923076923074,54.33258741258743,1.0,0.0,0.0,0,0.0,0.0,0,1,0
1620,CA1900636,34.7086024,-118.0792831,0.9825704504583297,0.017429549541670263,LPA49 - LA COUNTY,EL RANCHO MOBILE HOME PARK,2022,18090206,76.0,215,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1621,CA1900843,34.7039482,-118.0841365,0.982574511692175,0.017425488307824862,LPA49 - LA COUNTY,CALIFORNIAN MOBILE HOME PARK,2022,18090206,133.0,372,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1622,CA1210006,40.5907356,-124.1584939,0.9825782953160787,0.017421704683921197,DISTRICT 01 - KLAMATH,"FORTUNA, CITY OF",2022,18010105,4614.0,12133,333.0418181818181,329.2703846153846,3.7714335664334726,5.0,0.0,0.0,0,0.0,0.0,0,3,0
1623,CA1900541,34.705726,-118.073271,0.9825851882483279,0.017414811751672123,LPA49 - LA COUNTY,WESTERN SKIES MOBILE HOME PARK,2022,18090206,61.0,198,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1624,CA0300062,38.4818531,-120.844659,0.9825915910127682,0.01740840898723184,DISTRICT 10 - STOCKTON,HOPE FOUNDATION/MORIAH HEIGHTS,2022,18040013,21.0,299,462.7427272727273,376.1365384615384,86.60618881118887,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1625,CA4100540,37.237089,-122.373337,0.9825938680768391,0.017406131923160945,DISTRICT 17 - SANTA CLARA,OKU INCORPORATED,2022,18050006,10.0,35,400.5718181818182,346.23923076923074,54.33258741258743,1.0,0.0,0.0,0,0.0,0.0,0,1,0
1626,CA3100041,39.1484295,-120.8990306,0.9825963467725854,0.017403653227414644,LPA61 - PLACER COUNTY,ALPINE MEADOWS PROPERTY OWNERS ASSO,2022,18020128,129.0,250,423.2845454545453,351.34230769230766,71.94223776223765,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1627,CA1910022,34.0540667,-117.8213431,0.9826135872970175,0.017386412702982478,DISTRICT 22 - ANGELES,CALIF STATE POLYTECHNICAL UNIV - POMONA,2022,18070106,968.0,35586,381.4040909090909,301.4323076923077,79.9717832167832,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1628,CA0300053,38.4815545,-120.8591019,0.982638557937634,0.01736144206236597,DISTRICT 10 - STOCKTON,RANCHO DEL ORO MHP,2022,18040013,24.0,44,462.7427272727273,376.1365384615384,86.60618881118887,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1629,CA1910241,34.2019098,-118.1916675,0.9826413079653231,0.01735869203467694,DISTRICT 16 - CENTRAL,LIBERTY UTILITIES - MESA CREST,2022,18070105,708.0,2336,399.92090909090916,309.0561538461539,90.86475524475526,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1630,CA3400101,38.3673049,-121.5177081,0.9826468323968355,0.017353167603164587,LPA64 - SACRAMENTO COUNTY,HOOD WATER MAINTENCE DIST [SWS],2022,18040012,82.0,100,452.47727272727263,374.3388461538461,78.13842657342656,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1631,CA5610015,34.2966475,-118.876383,0.9826768552142708,0.017323144785729324,DISTRICT 06 - SANTA BARBARA,VENTURA CWWD NO. 19 - SOMIS,2022,18070103,1092.0,3275,445.45454545454544,350.0,95.45454545454544,4.0,0.0,0.0,0,1.0,0.0,0,1,0
1632,CA1900154,34.6684373,-118.0371744,0.9826789695254243,0.01732103047457566,LPA49 - LA COUNTY,TIERRA BONITA MUTUAL WATER,2022,18090206,32.0,75,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1633,CA3000519,33.7944651,-117.9904739,0.9826848761272723,0.017315123872727614,DISTRICT 08 - SANTA ANA,HYNES ESTATES MUTUAL WATER CO.,2022,18070201,42.0,139,301.11545454545455,256.3357692307692,44.779685314685366,3.0,0.0,0.0,0,1.0,0.0,0,1,0
1634,CA1909006,34.7989028,-118.5763293,0.9827214613355315,0.017278538664468487,DISTRICT 22 - ANGELES,WEST VALLEY COUNTY WATER DISTRICT,2022,18090206,237.0,766,435.92681818181813,356.2426923076924,79.68412587412575,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1635,CA3100014,39.0576446,-120.7593527,0.9827267999599713,0.01727320004002885,LPA61 - PLACER COUNTY,BAKER RANCH WATER CORP,2022,18020128,31.0,150,423.2845454545453,351.34230769230766,71.94223776223765,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1636,CA0900422,38.590828,-120.657529,0.9827767276739837,0.01722327232601634,LPA39 - EL DORADO COUNTY,CRYSTAL CAVES MHP,2022,18040013,40.0,112,462.7427272727273,376.1365384615384,86.60618881118887,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1637,CA0500019,38.1907082,-120.4353824,0.9827768044941805,0.017223195505819428,LPA35 - CALAVERAS COUNTY,MINERAL MOUNTAIN MUTUAL WATER,2022,18040011,34.0,125,453.2640909090909,385.68769230769226,67.57639860139864,5.0,0.0,0.0,0,0.0,0.0,0,2,0
1638,CA1900804,34.7493853,-118.0407933,0.9827844238811732,0.017215576118826716,LPA49 - LA COUNTY,EVERGREEN MUTUAL WATER COMPANY,2022,18090206,47.0,95,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1639,CA3700938,33.2870226,-116.9578075,0.9828208463484923,0.017179153651507722,DISTRICT 14 - SAN DIEGO,YUIMA MUNICIPAL WATER DISTRICT IDA,2022,18070303,210.0,759,197.82363636363633,200.22500000000002,-2.4013636363636977,15.0,0.0,0.0,0,1.0,0.0,0,1,0
1640,CA3410033,38.4976899,-121.3963047,0.9828456562450065,0.017154343754993542,DISTRICT 09 - SACRAMENTO,FLORIN COUNTY WATER DISTRICT,2022,18020163,2405.0,7831,486.3636363636364,382.14,104.22363636363639,13.0,0.0,0.0,0,1.0,0.0,0,2,0
1641,CA5500104,37.958183,-120.330939,0.9828656236439525,0.017134376356047514,DISTRICT 11 - MERCED,CASCADE ESTATES,2022,18040009,113.0,316,459.7577272727274,387.70961538461535,72.04811188811203,4.0,0.0,0.0,0,1.0,0.0,0,2,0
1642,CA3710016,33.3263496,-117.1622051,0.9828924058152038,0.017107594184796276,DISTRICT 14 - SAN DIEGO,RAINBOW MUNICIPAL WD,2022,18070303,8652.0,21841,197.82363636363633,200.22500000000002,-2.4013636363636977,14.0,0.0,0.0,0,1.0,0.0,0,1,0
1643,CA0300016,38.4422853,-120.6313283,0.9828977742660626,0.01710222573393737,DISTRICT 10 - STOCKTON,VOLCANO COMMUNITY SERVICE DIST,2022,18040012,80.0,160,452.47727272727263,374.3388461538461,78.13842657342656,3.0,0.0,0.0,0,0.0,0.0,0,2,0
1644,CA3900813,37.8497696,-121.3214801,0.9829312648390698,0.017068735160930167,LPA69 - SAN JOAQUIN COUNTY,HAVEN ACRES RIVER CLUB INC,2022,18040003,51.0,100,478.865,400.0,78.86500000000001,1.0,0.0,0.0,1,0.0,0.0,0,2,0
1645,CA0110012,37.5867626,-121.8334868,0.9830280497176043,0.0169719502823956,DISTRICT 04 - SAN FRANCISCO,TOWN OF SUNOL - SFPUC,2022,18050004,107.0,352,454.8836363636364,385.9096153846153,68.97402097902113,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1646,CA1900936,34.6905886,-117.9676516,0.9830317115919712,0.016968288408028772,LPA49 - LA COUNTY,AQUA J. MUTUAL WATER COMPANY,2022,18090206,48.0,165,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1647,CA1510039,35.6180087,-118.473141,0.983061341344273,0.01693865865572694,DISTRICT 19 - TEHACHAPI,CWS SOUTHLAKE SYSTEM,2022,18030003,807.0,1106,481.8599999999999,406.94461538461536,74.91538461538454,5.0,0.0,0.0,0,1.0,0.0,0,2,0
1648,CA5610043,34.185602,-118.7570322,0.9830674700401847,0.01693252995981543,DISTRICT 06 - SANTA BARBARA,OAK PARK WATER SERVICE,2022,18070104,4602.0,12200,412.4709090909092,320.38461538461536,92.08629370629382,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1649,CA0900102,38.5618,-120.8458792,0.9830737122700415,0.01692628772995865,LPA39 - EL DORADO COUNTY,GOLD BEACH PARK,2022,18040013,40.0,100,462.7427272727273,376.1365384615384,86.60618881118887,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1650,CA4100551,37.2469664,-122.4178258,0.9830822054637526,0.016917794536247432,DISTRICT 17 - SANTA CLARA,MARCHI CENTRAL FARM,2022,18050006,10.0,50,400.5718181818182,346.23923076923074,54.33258741258743,1.0,0.0,0.0,0,0.0,0.0,0,1,0
1651,CA3900701,37.7496778,-121.5035658,0.9830936935888553,0.016906306411144725,LPA69 - SAN JOAQUIN COUNTY,CURRIER ESTATES WATER CORP,2022,18040003,37.0,148,478.865,400.0,78.86500000000001,1.0,0.0,0.0,1,0.0,0.0,0,2,0
1652,CA1910200,34.103624,-117.8733553,0.9830979901764899,0.016902009823510103,DISTRICT 07 - HOLLYWOOD,SUBURBAN WATER SYSTEMS-COVINA KNOLLS,2022,18070106,503.0,2010,381.4040909090909,301.4323076923077,79.9717832167832,2.0,0.0,0.0,0,1.0,0.0,0,1,0
1653,CA0707576,38.0101967,-121.6269564,0.9830991771441538,0.01690082285584605,LPA37 - CONTRA COSTA COUNTY,PLEASANTIMES MUTUAL WATER CO,2022,18040003,195.0,380,478.865,400.0,78.86500000000001,3.0,0.0,0.0,0,0.0,0.0,0,2,0
1654,CA1510042,35.6395628,-118.4062238,0.9831064601890166,0.016893539810983307,DISTRICT 19 - TEHACHAPI,MOUNTAIN MESA WC,2022,18030002,376.0,777,495.45454545454544,407.1996153846154,88.25493006993003,3.0,0.0,0.0,0,1.0,0.0,0,2,0
1655,CA3700937,33.2870226,-116.9578075,0.9831460203399066,0.016853979660093346,LPA67 - SAN DIEGO COUNTY,LAZY H MUTUAL WATER COMPANY,2022,18070303,43.0,70,197.82363636363633,200.22500000000002,-2.4013636363636977,3.0,0.0,0.0,0,1.0,0.0,0,1,0
1656,CA3110009,39.0014274,-121.0209894,0.9831490300721095,0.016850969927890477,DISTRICT 02 - LASSEN,MEADOW VISTA CWD,2022,18020126,1525.0,4001,465.2959090909091,370.89807692307687,94.39783216783223,1.0,0.0,0.0,0,0.0,0.0,1,2,0
1657,CA1210024,41.0355433,-124.1101647,0.9831791293783403,0.016820870621659736,DISTRICT 01 - KLAMATH,WESTHAVEN C.S.D.,2022,18010102,228.0,490,330.8677272727273,283.03692307692313,47.83080419580415,5.0,0.0,0.0,0,0.0,0.0,0,3,0
1658,CA3610023,34.2381111,-117.0777993,0.9832066720705082,0.01679332792949177,DISTRICT 13 - SAN BERNARDINO,GREEN VALLEY MWC,2022,18090208,1170.0,1350,386.16,324.2730769230769,61.8869230769231,26.0,0.0,0.0,0,1.0,0.0,0,3,0
1659,CA0707569,38.0272837,-121.6623315,0.9832370882341821,0.016762911765817824,LPA37 - CONTRA COSTA COUNTY,ANGLERS SUBDIVISION 4,2022,18040003,99.0,210,478.865,400.0,78.86500000000001,3.0,0.0,0.0,0,0.0,0.0,0,2,0
1660,CA3710707,32.7183501,-117.171372,0.9832850263955711,0.016714973604428772,DISTRICT 14 - SAN DIEGO,USN SAN CLEMENTE ISLAND,2022,18070304,267.0,670,195.45454545454547,200.0,-4.5454545454545325,2.0,0.0,0.0,0,1.0,0.0,0,1,0
1661,CA3600071,34.6027949,-117.63662,0.983315303967732,0.01668469603226794,LPA66 - SAN BERNARDINO COUNTY,CHAMISAL MWC,2022,18090208,29.0,63,386.16,324.2730769230769,61.8869230769231,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1662,CA3900831,38.1618135,-121.2607023,0.9833710929511256,0.016628907048874462,LPA69 - SAN JOAQUIN COUNTY,ARBOR MOBILE HOME PARK WS,2022,18040012,173.0,340,452.47727272727263,374.3388461538461,78.13842657342656,1.0,0.0,0.0,1,0.0,0.0,0,2,0
1663,CA3901474,37.9719734,-121.2418228,0.983373541808827,0.016626458191172942,LPA69 - SAN JOAQUIN COUNTY,"HESKETT, JOE WATER SYSTEM",2022,18040003,15.0,39,478.865,400.0,78.86500000000001,1.0,0.0,0.0,1,0.0,0.0,0,2,0
1664,CA3900755,37.959143,-121.2583635,0.9833743683704319,0.01662563162956799,LPA69 - SAN JOAQUIN COUNTY,SHADY REST TRAILER COURT,2022,18040003,49.0,120,478.865,400.0,78.86500000000001,1.0,0.0,0.0,1,0.0,0.0,0,2,0
1665,CA3701408,33.2870226,-116.9578075,0.9833751848957871,0.016624815104212824,DISTRICT 14 - SAN DIEGO,YUIMA MUNICIPAL WATER DISTRICT,2022,18070303,105.0,350,197.82363636363633,200.22500000000002,-2.4013636363636977,4.0,0.0,0.0,0,1.0,0.0,0,1,0
1666,CA3700866,33.0852605,-117.1382404,0.9833825088811337,0.01661749111886624,LPA67 - SAN DIEGO COUNTY,DEL DIOS MUTUAL WATER COMPANY,2022,18070303,148.0,330,197.82363636363633,200.22500000000002,-2.4013636363636977,3.0,0.0,0.0,0,1.0,0.0,0,1,0
1667,CA3901215,37.9644956,-121.2545082,0.9834034125377227,0.016596587462277327,LPA69 - SAN JOAQUIN COUNTY,SAN JUAN VISTA,2022,18040003,72.0,100,478.865,400.0,78.86500000000001,1.0,0.0,0.0,1,0.0,0.0,0,2,0
1668,CA3710004,32.9712087,-117.2655793,0.9834051864701853,0.016594813529814824,DISTRICT 14 - SAN DIEGO,"DEL MAR, CITY OF",2022,18070304,1870.0,4268,195.45454545454547,200.0,-4.5454545454545325,4.0,0.0,0.0,0,1.0,0.0,0,1,0
1669,CA5500074,38.0385049,-120.2295831,0.983420340869193,0.01657965913080696,DISTRICT 11 - MERCED,SIERRA VILLAGE MUTUAL WATER CO,2022,18040009,129.0,272,459.7577272727274,387.70961538461535,72.04811188811203,4.0,0.0,0.0,0,1.0,0.0,0,2,0
1670,CA0210002,38.6899678,-120.0713531,0.9834217903198188,0.016578209680181165,DISTRICT 09 - SACRAMENTO,KIRKWOOD MEADOWS PUBLIC UTILITY DISTRICT,2022,18020129,863.0,7851,426.31590909090903,356.3992307692308,69.9166783216782,4.0,0.0,0.0,0,0.0,0.0,0,2,0
1671,CA3710750,32.6833364,-117.1220632,0.9834465711302596,0.016553428869740382,DISTRICT 14 - SAN DIEGO,NAS NORTH ISLAND & NAB CORONADO,2022,18070304,1385.0,6000,195.45454545454547,200.0,-4.5454545454545325,3.0,0.0,0.0,0,1.0,0.0,0,1,0
1672,CA4900514,38.4464336,-123.0567212,0.9834743766120461,0.01652562338795384,DISTRICT 18 - SONOMA,RANCHO DEL PARADISO-CAL WATER SVC (PUC),2022,18010110,58.0,162,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,1.0,0.0,0,3,0
1673,CA3900721,38.150896,-121.3018726,0.9834859451147375,0.016514054885262558,LPA69 - SAN JOAQUIN COUNTY,WOODBRIDGE MOBILE ESTATES,2022,18040012,37.0,110,452.47727272727263,374.3388461538461,78.13842657342656,1.0,0.0,0.0,1,0.0,0.0,0,2,0
1674,CA1910801,34.3901781,-117.7741241,0.9834871354212369,0.016512864578763164,DISTRICT 15 - METROPOLITAN,FENNER CANYON YOUTH CONSERVATION CAMP,2022,18090206,1.0,100,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1675,CA3900561,38.1507851,-121.3010793,0.9834882989772434,0.016511701022756488,LPA69 - SAN JOAQUIN COUNTY,LODI LAKE MOBILE HOME PARK,2022,18040012,54.0,104,452.47727272727263,374.3388461538461,78.13842657342656,1.0,0.0,0.0,1,0.0,0.0,0,2,0
